37,34
32,32
30,28
18,16
18,19
16,15
25,21
3,2
32,30
16,14
34,29
38,33
32,33
18,19
35,28
21,19
16,11
32,31
15,15
48,41
43,40
14,12
48,47
32,28
14,12
40,36
32,32
16,17
46,45
26,22
21,21
16,16
22,19
28,25
18,19
32,32
16,15
16,12
25,26
14,11
25,27
21,19
5,4
32,31
32,29
16,16
6,7
22,19
32,31
32,28
21,21
35,34
22,23
16,16
47,45
32,30
11,8
16,15
48,46
46,42
16,16
32,26
32,31
32,31
32,29
18,15
40,39
39,37
16,15
27,23
5,4
16,15
16,16
48,49
41,39
24,18
32,31
17,18
31,27
16,16
25,22
16,17
48,40
38,38
16,17
34,33
16,12
16,16
16,12
6,4
32,32
22,20
24,23
38,34
16,17
28,25
36,35
16,17
16,15
8,7
41,40
40,35
16,16
24,23
28,28
16,14
8,8
3,2
37,31
44,38
12,9
16,12
47,42
32,30
14,12
47,43
32,32
16,15
18,19
16,14
6,7
46,41
16,17
32,29
16,15
26,27
41,35
28,26
44,44
41,38
48,37
47,38
17,13
16,14
16,14
32,32
28,22
19,19
32,32
14,13
32,27
21,19
32,31
16,17
31,27
16,16
16,15
9,9
32,33
6,7
16,14
16,13
34,30
25,26
48,45
16,13
31,30
16,17
33,28
16,15
16,15
11,9
37,33
32,32
16,13
30,30
17,17
16,15
8,9
16,17
35,31
16,14
16,13
48,43
32,30
32,32
27,29
21,19
5,5
16,17
38,38
33,29
32,31
16,17
16,17
24,22
41,38
37,29
31,31
48,46
30,28
12,10
16,13
31,26
16,17
22,20
16,17
22,19
14,10
26,26
18,19
26,21
48,47
9,9
48,49
12,11
16,15
24,22
44,43
16,17
32,28
16,18
16,17
33,27
16,17
34,35
32,31
14,11
32,30
32,29
27,24
16,18
6,7
16,16
32,28
9,8
36,32
25,24
32,33
32,31
48,39
32,30
18,18
16,16
16,17
12,13
5,5
32,30
10,10
32,31
48,45
8,7
30,28
2,2
30,29
16,17
48,49
32,30
31,29
16,13
16,17
46,43
25,24
37,30
16,15
32,31
21,22
20,17
16,16
12,11
33,33
16,15
19,16
40,36
24,21
16,12
16,14
16,16
21,17
16,17
14,15
16,16
34,30
41,38
27,24
32,33
19,19
16,17
32,31
48,47
32,31
31,27
16,17
16,17
36,34
25,22
31,30
9,8
44,40
14,15
16,15
28,25
44,43
44,42
48,40
18,15
16,17
25,23
32,29
16,14
16,15
46,44
12,11
16,14
35,34
16,17
11,9
21,18
32,31
16,15
16,15
8,9
32,33
3,4
43,38
15,13
28,27
41,37
16,16
16,17
16,15
24,22
32,27
19,20
16,15
16,17
30,27
43,44
32,30
16,16
11,10
32,30
16,12
16,13
8,8
16,17
29,25
5,5
16,13
27,27
28,28
32,29
26,25
3,5
16,15
15,15
35,30
12,12
47,42
16,15
27,24
16,15
16,16
8,7
16,14
24,20
16,17
27,23
14,10
15,11
16,15
16,16
16,15
34,35
48,49
5,3
28,24
48,41
32,28
12,12
16,17
16,15
16,17
16,16
18,17
38,37
14,11
44,41
24,23
39,30
32,30
32,25
48,48
9,9
18,19
19,17
48,42
35,30
22,19
6,6
37,33
40,39
32,32
16,13
41,37
31,30
16,16
12,13
22,23
37,38
32,26
16,17
47,45
21,18
16,15
27,26
12,10
27,26
32,31
33,26
32,29
43,45
23,18
32,29
28,26
48,42
22,19
18,17
16,14
16,14
27,24
32,28
16,16
16,15
16,15
24,23
34,32
21,19
44,37
30,30
28,27
30,27
31,27
32,28
20,18
35,29
16,15
37,32
42,36
16,16
21,18
16,16
44,45
6,6
22,18
32,30
48,41
35,35
8,7
48,41
46,42
16,15
12,11
16,15
25,26
48,45
9,10
16,16
22,20
32,28
19,18
16,14
21,17
48,38
32,29
16,17
18,17
30,30
32,32
24,25
16,11
38,34
32,31
32,31
21,17
16,15
47,44
12,10
46,45
16,15
38,36
18,19
19,21
40,39
32,27
30,26
12,10
32,33
16,16
32,32
18,19
16,15
30,27
48,49
32,30
9,11
18,19
27,23
48,42
19,17
15,15
32,29
32,27
32,30
16,13
48,45
43,42
32,29
27,21
23,19
32,29
35,30
16,15
22,18
34,33
16,16
25,20
16,17
9,9
16,15
46,40
32,29
32,32
28,25
32,29
32,30
48,45
48,43
48,45
31,27
16,14
16,14
32,31
38,36
28,25
21,21
21,21
27,25
37,32
19,18
16,15
32,29
12,13
16,16
28,26
2,2
39,32
34,27
19,16
40,35
16,14
38,34
16,15
30,28
32,29
9,10
48,40
38,35
16,17
16,17
19,17
32,28
16,15
22,19
32,33
18,19
43,38
48,40
16,16
8,7
15,14
32,29
32,33
32,28
9,8
16,14
44,34
25,22
32,33
32,29
16,15
12,12
16,15
16,17
15,14
28,24
21,18
38,36
28,27
16,13
16,17
47,43
30,28
40,33
9,7
22,22
24,22
16,16
31,27
16,15
38,37
15,13
32,33
28,28
16,15
12,10
16,15
6,6
16,15
18,15
34,32
31,32
12,13
32,31
11,11
30,28
37,34
24,20
32,31
16,15
48,40
28,25
31,30
16,15
32,28
27,26
18,16
31,26
41,38
43,39
43,42
16,14
8,7
16,15
32,32
32,29
5,4
11,7
16,11
12,12
32,32
16,15
32,32
32,30
11,10
27,25
11,11
22,18
16,14
48,42
32,33
32,30
8,8
25,24
30,25
16,16
16,17
18,17
25,25
6,4
38,32
32,32
27,23
47,49
16,13
8,8
44,38
16,14
16,14
30,27
14,12
32,33
8,8
16,17
25,20
18,17
16,15
30,28
11,11
32,33
6,7
21,17
16,16
16,14
12,8
32,31
31,30
33,31
16,17
8,7
16,16
18,19
44,38
16,13
16,17
16,16
2,2
21,21
32,33
14,15
19,16
41,38
40,41
14,9
16,13
16,17
44,39
16,17
48,42
25,20
15,12
16,15
37,38
38,33
16,17
16,14
16,14
47,43
32,31
32,26
32,31
30,30
16,15
15,15
16,17
19,20
16,16
32,31
16,16
24,22
23,22
16,17
32,27
16,15
16,13
16,17
44,40
37,33
46,37
22,19
47,42
30,27
3,3
16,14
40,32
16,15
21,22
47,43
11,8
32,31
32,31
12,13
32,26
16,12
37,36
31,26
41,42
6,5
16,15
12,11
16,13
14,11
32,31
16,16
32,26
30,27
22,19
32,33
22,19
34,31
48,43
28,27
32,28
16,15
16,15
47,43
48,46
16,17
38,30
24,24
16,15
32,31
19,19
2,2
19,18
19,18
16,15
31,30
32,32
38,34
16,17
28,28
20,18
18,17
16,12
16,16
41,39
32,33
11,11
16,17
28,26
47,41
5,2
32,28
48,49
5,5
18,18
16,15
25,20
37,32
11,10
40,30
16,14
34,30
16,15
47,49
28,24
36,30
38,37
25,23
16,17
28,27
27,25
28,26
16,17
32,31
12,11
32,33
48,40
35,32
32,28
12,11
8,9
35,34
30,25
32,29
10,10
16,16
32,26
34,32
16,15
2,2
18,16
43,38
32,33
16,15
32,30
18,19
16,17
27,26
28,26
32,32
9,10
14,12
16,17
37,37
48,45
27,24
32,24
32,26
28,23
48,44
21,18
32,26
34,33
40,37
16,17
16,13
16,17
48,49
24,19
32,33
6,7
16,16
18,19
32,31
3,4
16,15
35,33
22,22
48,47
21,20
5,3
41,41
16,16
16,16
5,6
16,14
18,18
16,15
25,24
21,19
16,12
32,30
25,22
32,31
16,17
16,16
11,10
16,17
28,26
32,26
41,35
9,10
18,16
31,29
37,26
8,7
40,35
16,15
48,44
2,2
16,14
48,48
16,17
16,14
37,33
3,4
44,42
16,15
21,21
40,41
16,14
21,20
16,15
30,31
16,12
27,24
32,33
34,33
5,6
11,11
32,32
47,47
15,13
32,30
32,31
21,19
16,15
37,36
16,17
32,33
19,20
47,47
32,23
16,16
9,9
41,33
16,17
16,17
3,4
31,30
32,29
25,23
32,32
14,12
16,17
25,23
48,46
30,28
11,9
16,18
48,40
16,15
47,47
32,28
30,25
16,13
38,35
18,17
25,25
37,37
48,49
32,27
48,37
35,33
28,27
16,15
48,46
32,29
32,32
9,8
28,25
47,43
12,12
16,14
11,9
12,12
32,31
2,2
32,31
32,28
14,11
32,31
5,5
34,31
24,20
48,48
28,27
25,24
16,14
24,24
16,17
32,31
8,9
16,13
17,17
37,39
16,15
34,29
16,14
16,16
32,32
16,17
27,29
16,16
27,28
32,30
18,19
16,16
25,22
16,14
16,13
16,14
47,49
21,20
16,15
14,11
16,16
32,31
16,12
32,33
8,6
16,17
9,10
9,9
16,16
16,13
28,24
45,42
16,15
13,11
22,19
37,32
16,14
27,25
12,11
16,17
14,15
32,27
32,31
16,17
14,14
24,21
39,38
30,26
32,30
16,16
16,17
32,30
28,27
8,9
28,27
25,23
48,40
28,21
32,28
46,41
37,32
48,42
11,10
41,36
31,28
32,30
8,7
43,40
19,19
46,41
32,26
38,37
16,15
16,14
14,15
44,41
16,17
32,24
35,33
32,25
16,14
22,21
27,22
31,28
28,26
27,24
18,19
16,17
32,32
14,14
32,30
16,14
25,27
5,3
16,13
40,37
32,28
32,31
29,27
32,28
21,22
16,9
22,21
31,28
28,26
32,23
16,16
8,9
27,27
48,47
22,19
32,26
16,15
15,14
32,28
16,13
16,17
16,13
24,25
37,37
3,3
36,36
37,34
18,19
42,37
16,16
34,31
41,40
32,30
18,19
24,25
37,33
16,13
31,28
25,20
24,20
46,39
22,21
32,28
48,46
16,17
32,29
32,31
41,38
16,14
35,35
43,39
37,36
38,34
6,5
30,27
6,6
27,22
32,28
8,8
32,32
16,17
47,47
22,20
21,17
16,15
36,34
37,37
10,10
30,29
24,21
18,17
32,27
16,15
32,31
32,29
33,28
16,14
30,29
9,10
47,40
28,27
16,15
40,35
43,41
16,15
16,17
3,4
16,17
16,17
32,33
47,46
31,27
16,15
21,18
43,41
32,32
40,41
30,27
48,44
30,22
16,14
14,12
31,25
32,32
9,9
38,34
32,31
16,13
24,22
21,18
16,17
12,11
16,16
39,32
32,31
32,32
16,13
25,23
25,26
3,4
27,26
16,15
16,13
32,30
2,2
30,26
5,4
34,32
21,15
16,14
16,17
5,3
30,28
36,32
27,25
21,19
15,15
44,36
47,46
32,29
18,16
46,39
16,15
16,17
16,16
31,30
28,24
16,14
16,14
21,18
18,18
22,21
18,16
48,40
3,4
25,23
19,18
32,27
5,4
27,25
35,30
32,29
14,12
22,18
32,28
32,31
24,21
16,17
43,43
16,14
48,43
43,40
47,46
16,16
48,38
48,41
16,16
32,30
30,28
36,30
32,27
21,19
5,6
16,16
14,10
24,20
16,14
16,16
3,3
48,40
16,16
12,11
32,31
8,8
22,19
16,13
25,20
16,14
31,32
44,41
27,27
32,30
25,25
8,6
32,27
28,25
32,31
2,2
38,39
15,12
16,17
47,43
24,21
18,19
37,33
6,5
32,27
16,15
21,19
26,27
32,31
21,18
21,15
16,15
38,38
16,15
30,30
16,12
19,16
6,5
19,15
37,34
48,41
32,33
15,15
16,16
22,20
24,23
37,31
31,26
16,14
16,15
15,14
6,7
16,16
27,29
30,31
40,35
16,17
16,15
5,6
32,31
2,2
24,21
30,30
14,12
16,14
6,6
14,12
19,20
15,15
16,16
15,14
25,25
30,23
15,14
16,17
28,25
11,9
16,17
32,30
15,13
38,38
18,17
28,23
48,46
48,49
2,2
32,30
16,15
37,37
16,16
42,36
31,30
16,16
22,19
32,29
30,23
34,29
47,43
16,15
16,14
32,26
38,33
47,37
48,43
16,12
48,42
16,15
19,13
16,17
25,22
32,30
28,24
31,29
13,11
32,33
16,18
32,31
14,12
40,36
32,28
19,19
32,33
16,17
34,34
16,15
32,29
32,30
32,32
32,30
24,22
16,14
2,2
27,26
32,24
35,33
28,25
16,15
16,16
32,32
11,11
16,17
16,18
32,30
14,10
32,28
37,33
32,28
16,15
44,43
11,8
35,31
16,16
21,19
48,47
46,44
21,19
37,35
32,28
18,17
11,8
16,14
48,48
40,38
21,18
18,19
16,15
16,13
28,27
16,17
30,28
9,8
40,32
35,34
16,12
24,22
29,25
27,26
40,40
16,14
32,28
48,45
33,32
15,12
16,16
46,38
9,8
16,13
32,33
32,33
48,45
16,15
16,15
37,35
16,17
30,25
16,16
34,28
16,16
18,19
32,29
25,27
41,40
32,24
16,11
14,11
6,7
32,31
48,47
30,29
15,11
32,30
32,31
41,38
17,17
37,33
32,31
43,40
19,14
21,20
48,49
32,31
19,14
32,33
37,30
41,39
38,35
16,17
3,2
30,24
41,35
16,14
48,45
48,47
32,33
5,6
27,23
16,14
31,28
48,49
48,48
31,26
32,32
16,14
36,33
16,16
40,40
48,49
22,19
8,9
16,16
18,18
47,42
25,19
16,16
37,30
27,25
31,29
16,15
40,33
16,15
18,19
16,13
40,40
16,16
46,43
27,19
32,31
16,15
32,26
16,14
24,24
21,20
8,6
16,16
16,16
24,20
32,30
16,16
16,17
16,17
6,5
31,26
16,15
24,20
30,24
27,23
16,17
22,23
32,33
32,32
16,17
32,27
38,34
18,14
19,19
5,5
21,23
16,17
32,28
34,35
15,14
48,42
15,14
3,2
32,31
16,14
25,21
27,25
48,48
18,17
30,26
6,5
16,17
35,32
20,18
48,42
15,15
40,34
14,13
28,25
48,45
32,30
31,25
16,16
18,18
14,11
16,15
31,30
16,13
32,30
16,17
16,14
30,26
32,33
22,23
25,22
42,36
32,33
8,9
22,23
18,19
14,13
16,14
16,12
24,23
34,34
45,42
14,12
8,9
31,24
21,19
32,28
28,26
12,11
32,28
32,32
48,44
14,14
27,25
28,22
16,13
27,27
28,27
21,17
26,23
16,14
32,27
27,23
16,14
40,41
16,15
21,17
21,19
48,47
6,6
44,40
16,16
16,16
32,29
31,24
16,17
16,15
16,15
16,15
11,9
16,17
22,21
15,14
16,17
16,16
32,29
22,20
16,15
15,13
12,9
32,25
2,2
48,47
12,11
5,4
16,17
24,20
11,10
32,25
9,9
31,28
11,8
32,30
15,15
16,15
16,14
25,23
37,34
16,16
16,16
16,15
9,8
16,17
37,37
38,38
2,2
47,43
48,42
31,30
8,9
16,17
16,13
3,3
32,31
9,7
32,31
31,28
12,11
16,17
32,29
25,26
16,11
32,23
48,37
32,27
16,16
16,16
41,34
16,12
25,25
10,7
16,17
9,10
16,15
37,34
28,29
32,29
41,33
16,14
16,15
16,15
30,27
31,25
32,31
22,21
35,31
32,31
14,15
30,27
48,49
16,12
32,33
29,29
35,30
16,17
43,40
32,31
16,17
36,36
44,38
34,34
23,21
37,30
16,10
12,13
32,29
16,17
25,24
27,23
32,33
5,5
21,19
32,30
32,28
16,15
25,22
32,26
36,32
28,27
28,25
16,13
47,37
47,39
32,32
16,17
16,15
19,15
31,31
22,22
32,21
2,2
32,31
8,9
16,15
16,15
48,45
41,32
2,2
48,47
37,30
24,19
32,29
16,15
40,34
28,26
44,37
16,15
24,22
16,15
18,17
16,15
16,17
34,33
16,14
28,25
32,30
15,14
35,34
16,17
32,29
16,17
33,30
16,14
27,27
38,36
32,27
23,18
28,25
32,30
32,28
31,30
16,15
48,47
34,30
22,21
28,23
16,16
9,7
38,39
26,27
35,30
34,32
28,24
32,28
41,34
28,27
16,14
18,19
32,31
32,28
2,2
22,19
16,15
16,14
5,4
27,25
15,12
32,32
17,15
21,19
19,19
16,16
34,33
16,13
24,20
16,13
16,14
18,19
16,15
32,27
16,14
32,28
32,33
16,12
16,17
32,30
47,44
25,21
32,27
28,25
32,25
16,17
32,31
31,25
12,11
38,38
41,36
18,19
34,35
2,2
28,28
25,23
19,16
16,15
21,18
5,4
19,17
19,16
16,15
28,23
16,13
44,37
32,33
16,12
32,31
11,10
32,25
32,29
30,28
34,35
32,32
16,16
6,5
22,18
18,17
44,45
25,24
18,16
30,29
40,32
16,17
32,32
9,9
16,15
27,23
32,29
40,34
43,38
16,13
15,13
27,29
31,28
2,2
32,26
15,13
16,13
16,17
15,14
47,40
32,33
44,45
16,14
30,28
27,26
32,30
8,9
19,20
16,15
18,19
24,18
40,34
18,19
36,35
16,16
25,24
16,13
16,18
32,33
24,23
37,35
19,21
32,31
30,24
47,38
40,37
30,24
16,12
27,25
32,33
16,14
16,15
43,43
18,12
37,37
24,24
16,15
27,22
16,17
32,29
32,33
47,46
40,41
16,13
6,6
15,11
16,14
16,12
47,41
12,10
35,32
16,16
16,17
2,2
27,27
28,26
16,15
28,29
40,40
11,10
16,14
40,39
37,33
27,29
14,9
32,30
5,5
16,17
30,25
25,19
43,43
31,31
48,46
28,26
44,38
38,32
9,11
16,17
31,27
16,13
8,9
2,2
21,19
31,26
14,15
16,17
22,23
16,16
15,13
21,17
16,14
20,17
15,11
28,25
14,13
18,17
16,17
16,17
14,15
24,25
9,9
24,21
6,7
32,33
16,14
18,17
28,27
5,5
19,20
16,15
34,28
44,45
16,16
16,15
16,17
48,43
24,22
28,27
32,30
16,17
38,39
48,44
19,21
2,2
16,17
27,23
15,14
3,3
16,15
16,15
27,29
16,17
2,2
18,17
16,14
43,38
32,30
8,7
16,14
48,43
32,27
32,33
32,29
34,31
16,13
16,12
32,30
38,31
32,30
32,30
46,44
43,42
48,49
30,25
18,19
8,7
32,33
19,17
37,34
16,11
5,3
16,16
6,6
16,14
8,7
32,30
16,14
21,19
32,30
30,28
41,42
27,22
30,28
31,28
22,19
32,29
32,27
48,43
25,23
24,25
16,14
47,39
43,45
16,15
48,49
48,39
30,31
19,17
15,16
48,46
32,31
14,13
16,14
16,17
46,43
41,39
3,2
27,25
32,32
38,37
14,12
16,13
44,45
40,36
35,36
16,17
16,16
32,28
8,9
16,17
25,20
21,21
32,33
28,27
16,17
19,19
48,44
16,13
16,15
32,31
38,37
11,10
27,25
15,13
36,32
30,29
25,24
16,17
30,27
32,31
32,33
41,39
12,11
48,47
31,26
18,17
46,45
35,31
32,33
35,35
30,22
43,43
38,36
27,23
32,33
21,16
32,30
24,23
5,5
16,16
18,19
9,11
32,30
16,14
11,10
48,46
32,32
16,17
31,28
41,42
37,39
16,17
16,15
48,43
25,27
32,31
16,14
32,30
2,2
46,41
32,31
29,25
30,28
37,36
24,24
16,13
22,19
32,28
16,13
38,35
6,5
32,31
19,17
16,13
19,17
16,15
37,33
14,12
48,43
16,13
32,31
27,24
16,14
3,2
15,14
32,33
16,17
30,28
34,32
48,47
25,22
16,17
2,2
16,12
25,25
32,30
46,43
16,15
9,7
31,29
12,8
16,15
37,33
16,16
16,12
22,21
16,15
16,17
11,9
32,29
2,2
22,17
9,9
21,19
41,38
21,17
30,25
19,15
34,28
16,15
18,16
44,41
32,28
16,17
14,12
32,28
21,19
16,16
44,36
16,13
48,39
16,16
12,12
28,26
16,15
32,33
32,32
43,35
32,31
21,18
16,15
45,37
32,28
16,15
24,22
48,44
40,38
16,17
32,31
22,21
8,9
21,19
32,30
8,6
32,32
30,25
32,25
16,14
11,9
32,27
25,22
48,45
24,20
11,11
21,17
30,30
27,26
28,26
32,28
32,32
48,45
48,45
27,24
31,25
14,11
34,32
44,40
18,19
12,11
16,17
21,17
16,16
16,16
16,15
32,32
21,17
16,17
22,19
16,13
30,24
9,10
31,22
43,41
3,2
37,31
16,17
32,27
41,37
32,32
38,39
21,22
16,16
43,37
32,33
31,28
15,13
5,4
32,26
2,2
27,21
32,33
2,2
8,9
16,17
14,15
19,17
16,14
22,19
16,14
15,15
37,35
31,29
32,30
12,12
16,16
16,17
44,36
16,14
19,16
8,9
6,6
47,40
16,15
9,8
32,30
16,15
44,40
30,26
28,27
30,31
21,18
32,30
3,5
16,17
3,2
32,30
5,5
22,21
16,17
7,7
22,20
24,21
32,25
30,30
11,9
34,35
16,15
27,23
32,29
32,31
6,5
32,27
32,23
18,19
40,38
43,35
32,31
22,23
21,19
32,31
5,5
44,41
24,22
48,47
30,26
18,19
16,14
32,29
30,31
8,8
32,29
35,29
41,37
16,12
32,30
16,14
15,15
32,31
16,12
37,37
44,42
22,21
32,31
16,17
40,36
22,18
16,15
37,35
16,17
19,16
48,43
38,32
44,43
16,15
27,25
16,16
16,17
16,17
33,34
31,25
48,44
16,15
46,45
32,25
27,27
16,14
9,8
16,16
27,19
18,17
48,47
16,17
22,20
32,29
12,11
16,15
16,16
48,40
16,15
28,23
19,19
32,29
39,30
32,29
39,38
27,24
16,15
6,5
32,28
32,33
2,2
6,5
32,27
16,14
35,30
16,15
16,17
32,29
32,31
24,25
47,46
16,14
46,42
30,27
32,28
16,17
25,22
21,20
32,33
32,33
21,19
21,23
6,7
32,31
32,31
32,30
21,20
18,19
31,28
16,16
36,33
37,32
22,23
30,28
13,11
32,30
48,40
16,16
16,14
41,41
32,33
12,10
16,16
41,38
32,29
16,15
45,40
48,47
16,15
18,19
16,13
41,38
16,13
16,17
44,42
21,19
32,29
5,3
32,33
24,20
22,17
40,36
32,28
6,6
16,14
19,18
44,37
24,25
32,33
41,34
16,15
16,15
16,15
16,17
25,24
30,27
11,10
16,15
40,39
37,37
18,15
16,13
18,14
32,31
15,15
11,9
48,45
16,17
48,45
24,23
16,15
25,23
14,12
24,24
27,25
16,15
35,37
6,7
16,17
19,15
44,42
32,32
19,21
16,17
32,32
27,24
16,17
28,25
5,3
18,19
16,12
14,14
16,17
19,16
16,13
48,47
16,15
32,27
8,9
16,15
2,2
2,2
16,17
28,23
41,35
28,26
16,15
16,12
27,23
43,37
48,46
16,14
47,41
12,12
32,28
16,16
14,15
47,44
16,15
16,15
16,13
28,27
15,14
43,40
16,17
22,16
6,7
16,15
36,29
48,47
16,15
38,34
28,22
17,17
14,13
34,29
32,32
16,17
9,8
16,14
27,24
16,16
16,17
48,47
32,31
40,41
48,47
37,35
32,31
32,32
38,36
47,40
16,17
16,14
31,31
43,41
32,32
16,15
41,43
37,34
16,17
16,14
24,19
5,5
25,23
16,17
31,29
25,20
8,7
32,27
27,24
38,37
6,5
32,32
26,25
37,32
32,31
18,18
37,27
48,43
33,31
16,15
16,14
14,13
48,46
46,44
32,28
16,17
12,11
32,33
21,18
16,12
28,26
35,31
44,44
2,2
16,14
16,15
24,24
16,17
43,35
21,18
16,13
16,17
16,15
15,16
48,41
8,8
16,17
2,2
32,29
16,15
32,28
16,14
12,14
47,46
16,17
12,10
14,15
16,17
11,8
41,33
16,17
21,19
18,18
48,45
16,12
14,12
16,14
16,15
2,2
16,13
39,36
14,15
16,16
32,31
16,16
16,14
17,18
38,36
8,8
34,31
27,24
30,28
16,17
32,28
16,16
32,31
11,11
32,29
32,29
24,25
27,25
16,16
16,15
16,16
40,38
14,14
40,41
22,21
25,25
32,28
15,14
32,30
25,25
16,15
28,27
27,26
41,40
43,42
19,21
8,8
16,13
24,19
16,17
25,24
32,28
34,30
38,33
32,31
16,17
16,17
27,25
25,24
25,21
16,15
16,14
25,26
48,38
19,16
22,20
16,15
5,5
25,23
38,36
48,47
3,3
46,38
44,43
16,15
31,27
32,26
43,40
16,14
32,25
32,32
22,23
27,27
16,17
32,32
6,7
16,15
16,15
12,11
47,46
44,39
41,36
16,14
47,43
32,26
35,29
32,29
16,15
31,30
24,20
30,23
32,28
21,19
16,17
32,29
32,33
32,28
30,27
16,15
44,35
8,8
21,20
28,24
16,16
16,15
24,20
27,25
48,44
16,17
17,17
16,15
32,30
27,28
32,28
47,39
16,16
25,25
46,42
25,25
16,17
16,16
48,42
21,21
30,29
27,22
40,35
32,33
16,15
37,37
30,29
22,16
16,14
9,7
21,21
32,32
16,15
27,24
43,40
18,18
16,16
24,25
16,16
31,25
48,48
16,15
14,11
16,15
32,27
46,47
48,45
25,26
18,16
16,17
19,16
32,30
16,17
34,30
32,30
16,15
25,23
16,15
16,16
40,37
30,26
28,25
33,30
27,27
2,2
48,44
16,17
12,12
27,23
30,28
16,11
32,26
8,9
16,16
24,21
15,15
43,37
32,27
32,28
16,16
25,19
32,31
16,17
18,18
16,16
27,24
9,8
32,28
24,22
19,20
31,27
9,11
18,17
32,33
5,4
18,15
32,31
30,28
22,19
43,40
38,34
9,9
27,29
19,17
25,19
16,15
27,26
16,15
32,25
11,8
8,7
32,33
27,23
32,30
2,2
24,22
16,13
21,18
6,7
16,17
40,37
16,17
28,27
32,31
44,38
5,4
48,47
32,32
8,4
30,26
16,14
32,33
19,20
16,15
24,23
18,19
32,29
5,5
44,40
32,30
28,25
16,17
15,16
16,16
16,15
16,15
9,8
48,46
30,24
12,13
19,19
35,29
32,26
48,47
32,27
28,22
16,14
16,16
48,42
16,17
16,15
41,39
14,15
16,14
32,28
16,13
48,44
32,27
28,26
25,23
32,26
25,25
34,33
16,14
32,27
16,16
48,49
12,11
16,17
32,32
9,10
28,28
38,39
30,29
22,18
16,13
34,33
27,25
16,17
11,9
11,11
16,15
16,15
21,19
22,19
12,11
16,15
11,11
24,24
32,24
16,15
30,27
32,28
16,17
8,9
27,23
16,15
24,21
16,16
3,2
16,17
32,30
16,17
24,25
12,12
21,17
32,28
16,15
16,15
16,14
9,9
16,14
41,33
27,23
15,12
30,28
37,34
46,41
34,34
16,14
35,32
16,15
32,30
24,23
22,21
15,15
32,28
32,32
2,2
24,24
40,36
32,30
32,32
38,39
16,15
32,33
4,4
31,25
16,15
16,17
32,24
15,15
18,19
44,43
15,12
48,47
22,20
25,23
16,13
24,22
28,29
41,41
31,30
35,33
25,21
25,24
32,31
19,18
16,17
32,27
19,21
46,41
11,9
16,15
26,25
30,27
16,15
47,46
43,40
48,39
48,34
27,24
32,31
5,5
32,30
19,16
16,15
5,5
48,46
40,36
31,28
16,17
31,28
16,16
37,32
40,38
26,23
32,33
37,35
40,36
32,28
16,17
16,15
34,27
46,44
32,30
19,17
31,23
32,25
34,31
8,9
2,2
16,15
40,35
16,17
31,32
16,13
47,41
16,17
21,20
48,46
47,45
5,5
16,15
8,9
16,13
32,32
7,7
32,27
32,33
22,21
27,24
41,42
16,16
24,24
28,25
22,22
41,41
16,11
30,31
32,32
27,22
32,30
28,24
16,17
43,45
31,27
16,11
11,9
16,14
46,41
24,22
16,15
30,27
21,19
38,35
30,27
32,30
6,7
32,26
22,21
16,14
16,13
16,16
28,22
16,13
16,15
32,27
32,30
16,16
6,6
47,45
16,14
16,12
16,17
47,49
5,5
16,16
32,33
27,19
22,17
16,15
12,12
32,28
32,28
38,35
37,36
32,29
16,17
5,5
32,32
40,32
27,24
16,17
16,13
16,15
16,15
11,10
21,20
9,9
3,2
48,48
46,47
47,42
35,33
16,17
30,26
16,17
16,17
32,26
25,24
16,15
30,28
14,15
32,32
16,14
16,13
9,9
32,29
11,10
32,31
16,15
30,25
5,5
32,33
22,20
34,34
14,12
19,19
18,19
21,21
48,47
15,14
16,13
32,31
32,28
9,8
32,28
16,16
16,16
32,31
32,32
27,25
14,15
32,29
25,23
27,24
30,27
25,19
26,26
48,46
41,43
15,12
34,29
30,31
48,42
34,30
16,16
16,15
37,33
32,31
31,28
32,29
12,10
32,33
16,15
48,43
16,15
25,20
32,30
47,40
19,19
9,8
16,13
8,8
16,12
15,13
24,24
22,15
16,16
19,16
34,32
32,32
16,17
25,24
19,19
32,33
38,27
32,27
34,34
48,47
46,47
22,17
27,25
6,5
30,28
37,37
32,27
3,5
48,48
14,12
16,15
22,22
18,18
5,3
15,12
16,15
21,18
25,24
16,15
15,14
16,17
21,23
11,11
32,29
32,30
16,16
31,26
16,15
30,31
40,36
32,32
48,49
32,27
11,10
40,41
22,22
32,29
16,17
31,33
16,15
16,15
16,13
18,18
32,27
16,12
16,15
22,20
11,8
16,17
17,16
27,23
24,21
16,17
16,14
15,11
16,14
9,9
16,14
24,25
26,26
15,15
31,27
16,17
15,11
32,31
16,17
16,15
48,40
16,14
25,22
32,33
16,17
37,38
48,42
14,15
32,32
8,9
34,32
40,38
28,28
3,5
18,17
32,33
16,13
30,30
41,38
16,17
18,19
38,37
3,2
30,27
9,7
32,31
32,29
2,2
16,16
48,46
30,28
22,21
26,26
32,31
32,30
32,28
44,37
16,14
11,8
35,34
19,21
16,16
15,14
32,31
47,44
16,15
32,31
36,32
32,33
28,25
16,16
16,15
32,33
32,33
32,30
48,41
37,32
32,31
11,8
32,31
11,8
32,33
19,19
28,25
22,21
15,15
32,30
21,21
31,31
39,37
16,16
27,27
2,2
32,28
27,27
16,18
43,40
44,43
32,29
16,17
48,44
16,14
48,42
46,39
