18,16
15,15
11,16
47,39
28,25
31,31
14,7
26,32
34,33
7,14
26,19
13,13
39,44
28,33
32,31
35,45
17,15
31,28
23,28
23,30
13,15
45,44
11,16
30,31
16,3
8,13
24,26
47,46
24,31
23,29
43,40
25,33
28,30
13,3
34,48
15,16
30,31
16,15
25,26
43,45
8,17
24,24
16,17
32,30
3,15
46,46
13,8
39,45
18,33
3,15
14,15
22,18
19,24
44,40
9,15
33,46
29,28
23,29
30,31
37,42
21,28
6,10
22,33
7,16
20,15
18,26
32,26
24,26
19,2
31,31
18,33
23,31
26,2
15,14
36,44
19,31
26,2
41,47
17,29
32,29
35,46
22,31
39,49
27,15
13,3
10,12
31,26
38,39
45,41
11,14
32,29
37,37
31,31
23,33
15,15
37,32
23,31
7,15
17,27
18,31
33,42
27,28
10,4
43,33
19,19
26,30
10,15
15,16
30,17
31,30
13,16
20,31
16,14
31,30
7,15
38,49
8,14
2,4
43,33
44,45
25,28
43,47
33,46
20,18
18,28
7,15
33,35
32,31
6,16
37,48
29,32
36,43
15,15
29,31
17,27
9,8
9,15
18,31
11,16
7,11
26,31
22,33
36,22
33,46
33,45
20,31
32,2
18,30
3,6
17,29
20,2
25,27
22,29
5,2
34,37
19,16
23,29
36,49
19,30
23,33
6,16
40,40
16,13
41,41
12,17
18,30
36,47
24,2
11,2
11,2
9,17
35,2
16,14
32,29
37,33
24,2
6,17
39,38
16,12
36,45
28,26
32,30
11,16
20,27
10,13
16,16
6,12
27,28
34,45
14,4
37,36
43,32
33,35
21,32
43,45
3,5
34,29
16,2
21,20
5,15
36,41
35,49
24,31
43,44
16,15
43,45
37,37
31,32
48,38
2,17
42,47
22,27
14,16
19,25
24,32
16,14
25,18
15,17
40,45
15,11
12,16
26,26
13,17
37,43
29,16
48,49
8,15
11,14
21,33
8,6
15,7
27,21
18,21
22,18
12,17
42,40
27,33
2,15
30,30
5,5
37,35
19,29
38,41
4,16
37,48
28,32
26,31
12,16
36,35
29,32
38,46
19,31
13,7
16,14
36,38
40,49
15,8
34,41
9,2
1,2
43,42
35,42
43,2
7,15
36,41
12,15
41,2
41,42
11,11
44,49
45,2
16,9
14,15
15,2
12,12
34,48
30,32
36,2
16,8
33,42
8,2
33,45
30,29
21,30
29,2
9,10
23,30
22,20
17,2
13,16
46,37
40,43
28,2
28,20
45,41
31,32
21,2
9,15
21,28
8,15
37,2
15,16
28,18
22,33
27,2
21,27
4,14
13,14
45,2
25,33
28,17
13,7
28,2
13,15
43,38
42,41
23,2
22,19
19,29
11,17
35,2
20,27
14,17
24,29
5,14
42,49
26,17
3,15
28,26
22,29
24,32
44,41
30,26
39,44
25,32
40,41
31,29
20,28
27,25
18,26
19,32
24,31
4,11
31,11
41,44
31,30
14,2
33,40
21,32
35,44
25,2
18,31
21,22
45,37
34,2
21,31
18,30
42,40
48,2
32,17
31,15
43,46
19,2
11,15
6,14
18,2
34,44
14,14
41,44
47,2
11,16
20,32
8,10
11,2
27,22
33,45
46,47
34,2
17,19
12,15
33,41
17,2
22,32
16,16
16,2
33,44
16,13
18,27
33,2
25,33
28,27
33,48
34,2
27,33
30,29
29,32
18,2
46,47
26,31
18,32
40,2
22,27
15,17
2,6
38,2
17,26
19,27
25,31
19,34
6,10
8,16
8,7
8,16
17,33
39,15
27,27
30,28
15,16
35,2
32,29
28,32
44,2
47,43
18,19
35,45
9,2
20,31
10,15
18,24
21,2
32,19
31,28
16,16
6,2
20,31
13,17
46,49
21,2
28,25
37,48
28,30
18,2
31,31
26,30
14,11
14,2
27,19
45,49
39,2
30,2
32,32
13,2
31,27
47,2
12,14
16,2
22,30
43,2
21,27
39,2
17,28
39,2
29,28
21,2
19,2
33,36
22,31
10,2
19,2
45,40
31,2
32,30
20,2
16,4
11,2
26,32
40,2
18,2
42,48
5,17
12,2
48,43
35,31
28,33
20,2
19,33
19,33
14,2
15,7
39,32
19,32
17,2
15,14
15,15
19,33
22,2
14,13
9,2
21,13
38,2
7,15
6,17
37,41
12,2
13,15
47,31
22,32
25,2
3,4
5,15
35,45
43,2
30,33
20,19
13,13
40,2
28,32
40,40
26,30
31,2
34,33
13,17
20,25
2,2
48,35
41,40
26,29
21,27
12,15
44,29
15,9
13,11
2,15
46,42
16,15
40,36
6,9
31,17
19,27
38,39
15,15
42,33
21,30
39,44
28,29
21,32
11,3
45,39
26,27
9,13
20,17
27,28
29,30
20,32
19,27
30,28
13,13
25,23
12,17
7,16
7,15
36,45
3,16
45,47
10,9
34,46
23,28
11,11
1,17
22,29
28,2
47,47
35,46
13,2
19,27
3,14
33,35
13,2
19,27
14,13
45,45
34,2
23,29
38,43
12,8
6,2
28,30
35,30
30,34
25,33
24,32
2,15
16,14
21,33
37,39
27,18
19,28
30,31
9,17
40,33
22,28
15,5
27,30
15,16
1,16
8,17
19,34
24,28
18,22
47,48
20,17
1,17
14,10
14,13
42,33
9,9
14,17
6,15
17,31
40,48
7,14
11,17
13,17
33,42
12,17
37,42
4,15
18,29
17,22
7,13
48,45
21,32
41,44
35,37
28,27
39,43
45,39
29,21
27,29
30,29
23,31
22,21
20,30
5,5
36,46
36,20
15,14
41,45
29,28
30,20
27,31
38,43
22,24
10,11
4,15
7,13
44,45
16,14
34,41
22,26
20,27
14,10
3,12
2,17
16,14
10,15
12,11
20,28
11,14
17,25
15,13
12,17
18,31
28,18
33,35
31,29
46,44
32,2
28,5
13,10
13,2
36,40
12,14
31,30
28,2
33,21
40,45
29,33
23,2
23,21
28,19
8,2
33,31
29,25
27,31
44,45
40,47
44,32
13,9
5,12
3,9
21,30
37,30
42,47
10,15
33,49
13,17
24,21
27,29
5,11
6,17
15,13
45,45
15,15
31,30
15,16
28,27
30,28
26,28
27,26
20,31
37,43
33,31
6,2
10,15
9,17
18,31
40,42
17,27
17,28
46,45
38,40
41,34
25,2
22,30
30,30
19,30
13,2
13,16
43,43
32,2
45,47
5,5
8,14
13,2
7,9
47,34
36,34
47,50
25,31
6,15
44,46
10,17
15,14
24,28
16,14
41,29
23,17
19,2
13,17
37,39
4,2
39,49
38,35
30,26
16,2
13,16
5,17
26,31
24,2
9,10
38,42
4,11
16,2
3,14
8,6
29,30
46,50
27,19
19,29
40,42
10,10
21,33
37,45
23,30
14,17
41,40
6,18
30,27
14,15
11,7
37,37
18,32
13,5
8,16
6,17
14,5
22,29
22,28
4,17
4,14
5,8
28,27
21,31
46,44
34,33
23,33
32,28
21,17
32,28
10,15
37,38
8,5
15,14
28,19
21,33
22,33
37,47
20,33
30,31
26,33
27,22
26,33
35,39
10,13
41,47
25,30
40,44
15,17
12,15
26,18
10,17
36,40
14,17
3,16
28,22
4,16
18,25
9,17
26,31
12,7
19,29
12,13
7,15
4,14
36,30
22,5
28,27
33,29
17,2
23,30
26,33
6,2
17,33
27,24
33,41
37,2
26,28
18,31
14,15
26,34
14,8
19,17
46,45
20,28
8,14
15,7
38,45
4,9
39,37
30,28
3,16
25,32
25,22
12,2
23,32
18,31
19,33
28,29
30,31
25,30
10,17
29,29
14,9
45,46
41,49
5,15
3,17
7,15
20,30
13,12
30,30
35,49
22,29
28,33
19,26
10,13
26,26
16,17
16,17
37,41
24,29
30,22
11,14
48,45
24,24
28,24
38,47
14,15
26,18
39,31
38,33
32,28
1,15
37,46
25,29
23,26
32,28
22,20
17,16
10,13
31,31
34,47
26,26
5,17
11,15
29,32
38,38
34,43
28,25
26,21
39,39
32,28
27,16
4,16
39,42
29,2
45,33
10,11
11,14
5,7
33,2
5,7
46,41
18,32
6,2
13,15
5,15
25,30
5,2
28,32
23,16
16,16
13,14
35,50
35,36
28,27
25,30
7,4
22,21
13,15
4,17
24,7
13,12
13,14
47,47
16,2
11,14
10,13
36,33
15,2
2,16
17,33
10,12
13,2
32,17
26,32
12,17
45,2
12,17
13,15
23,34
15,15
43,43
21,20
7,12
16,16
7,15
23,32
15,13
11,6
41,35
4,15
1,15
36,35
37,38
31,32
26,15
17,17
18,24
31,30
22,25
33,46
32,33
12,10
35,37
22,32
23,19
27,26
20,30
45,49
15,17
14,11
32,31
31,27
23,31
21,27
11,11
43,37
6,14
36,47
27,28
17,2
34,33
41,42
40,41
35,2
24,27
32,33
30,20
8,2
16,15
17,30
17,31
2,2
6,8
46,46
30,15
3,2
20,30
8,2
27,29
27,31
8,2
23,25
24,27
38,49
9,2
7,16
12,17
8,8
31,2
14,17
13,17
26,27
12,2
23,17
35,36
40,45
13,2
26,31
27,22
23,12
12,4
40,40
8,2
20,30
37,34
26,25
13,2
24,32
32,30
17,2
11,13
31,27
29,2
22,20
9,12
41,49
30,34
12,14
5,9
7,13
9,9
26,32
26,24
2,8
15,12
40,41
19,19
37,38
19,31
23,27
29,28
14,14
11,2
28,30
24,26
2,14
17,31
22,25
8,11
20,27
21,28
5,6
28,28
17,18
15,11
28,27
27,32
25,33
29,31
24,25
11,2
12,8
8,5
33,48
7,17
41,44
4,2
38,31
36,37
23,14
42,49
21,20
19,17
24,2
48,12
14,15
44,48
12,2
42,2
24,30
21,31
23,2
21,2
12,11
20,24
24,2
17,34
31,33
7,14
19,25
10,7
35,43
19,28
17,22
17,17
14,17
20,29
5,13
10,16
29,31
28,33
29,27
15,14
6,9
35,40
19,27
5,8
6,13
3,5
20,17
17,31
27,27
19,27
37,37
24,30
15,15
45,49
16,14
19,19
43,44
7,15
19,27
11,17
35,37
39,35
13,7
35,35
20,31
15,14
1,16
11,14
29,30
15,16
19,33
36,49
25,15
17,32
8,15
41,42
12,15
27,17
31,29
2,13
34,48
22,33
13,17
28,19
4,15
14,16
9,16
42,47
18,32
32,32
7,2
16,6
15,12
26,30
28,21
19,16
43,44
19,33
21,33
13,5
11,16
16,16
9,15
31,15
7,16
25,22
29,30
42,34
20,29
30,14
40,46
26,24
36,41
13,13
14,17
47,41
16,14
21,33
11,15
15,9
8,15
37,49
16,15
16,13
6,16
22,30
12,15
6,17
6,15
22,20
2,9
10,2
15,11
20,23
2,17
19,2
16,16
36,39
30,31
45,2
24,31
10,14
20,2
48,32
10,12
8,17
6,14
39,39
25,33
14,16
4,15
3,17
14,6
17,29
23,24
5,17
42,42
12,7
43,45
3,10
30,20
9,16
8,15
5,9
16,12
21,33
3,13
9,16
16,15
27,33
14,9
14,13
41,48
21,25
33,43
19,24
7,2
38,33
2,17
39,44
4,17
38,47
15,15
8,15
13,14
12,11
17,20
25,17
18,16
10,4
21,31
27,25
7,17
43,43
9,2
45,32
29,20
21,31
25,21
9,14
10,10
17,26
20,32
21,25
32,25
19,31
9,12
9,11
6,9
2,14
32,32
6,17
19,28
14,6
16,15
13,8
41,15
10,12
27,21
28,30
33,2
26,32
12,17
13,15
9,2
6,15
32,20
14,15
13,2
11,16
8,16
6,14
9,14
40,49
19,31
19,29
26,31
21,31
13,16
45,46
29,25
15,17
25,30
4,16
8,14
8,14
15,16
36,36
7,17
22,21
1,15
14,17
32,25
10,8
43,46
26,27
12,2
12,17
11,15
24,26
4,9
9,13
47,48
31,30
6,17
42,48
20,30
32,30
2,17
5,2
17,23
9,17
37,40
34,45
40,48
19,30
35,43
28,31
38,42
31,31
42,39
27,23
27,30
13,9
23,19
10,9
33,46
23,27
11,17
47,42
47,49
8,13
22,23
20,27
35,2
4,3
29,3
26,2
14,14
42,40
11,2
22,2
13,2
48,38
7,2
12,2
21,21
11,15
10,2
23,28
44,2
19,32
15,2
48,41
42,45
20,30
43,50
16,8
34,42
11,15
13,7
22,31
41,42
28,31
20,31
48,37
22,28
24,20
16,16
16,10
15,11
25,26
41,36
15,17
16,12
36,37
17,31
22,29
47,46
27,28
11,16
21,32
25,28
18,30
26,28
1,11
7,7
36,48
31,29
22,23
13,5
40,42
30,23
35,37
14,15
28,19
36,43
11,11
24,27
34,41
4,13
42,43
16,16
8,11
30,26
31,15
11,16
20,31
12,14
36,47
13,16
41,40
30,26
14,15
31,26
7,12
7,14
44,41
24,29
28,31
26,27
34,37
30,19
25,15
40,41
38,43
28,33
13,17
7,17
13,12
26,19
12,10
17,24
40,42
10,15
47,35
10,15
44,42
36,41
28,2
25,25
21,13
28,33
36,2
7,14
3,17
18,29
5,2
19,31
32,22
32,2
41,33
22,26
29,30
16,14
34,43
19,30
25,24
9,15
17,27
26,26
12,15
21,30
18,28
22,30
28,29
29,18
11,15
32,33
32,25
18,33
2,15
14,17
16,18
19,31
42,43
25,32
31,31
21,31
10,14
39,46
14,12
34,31
7,17
35,35
33,44
23,31
40,30
11,14
32,28
11,15
19,32
30,33
28,31
32,27
10,15
4,3
28,33
38,49
17,31
10,13
12,17
7,12
27,31
40,37
42,34
9,2
24,33
29,28
6,15
23,18
33,41
21,31
17,29
29,18
40,30
23,29
23,30
7,15
7,17
29,28
27,32
18,30
35,46
36,32
18,30
22,32
24,31
12,2
24,24
13,17
42,39
15,14
42,2
3,17
38,48
12,2
13,2
29,32
39,42
32,26
44,50
31,30
35,48
23,24
20,21
19,17
19,25
45,45
17,28
15,12
46,30
25,29
19,26
1,16
14,10
16,15
18,23
13,13
38,41
11,16
4,16
22,29
26,33
19,32
9,9
16,17
4,11
14,11
19,27
23,29
7,17
15,17
22,23
33,47
15,18
37,39
18,33
23,19
24,30
33,41
6,5
26,26
12,10
16,2
24,19
14,15
23,28
26,28
8,14
29,30
34,43
34,49
20,28
26,28
6,5
35,28
6,13
15,15
21,18
44,2
11,17
26,22
8,15
9,2
13,13
20,20
30,26
35,2
33,35
47,32
14,15
34,36
6,10
34,47
26,2
35,47
40,30
3,3
20,2
14,8
7,14
16,2
35,48
33,31
40,44
33,2
7,16
48,45
15,15
37,41
31,19
26,33
40,49
32,25
37,47
38,41
16,13
43,44
5,16
35,46
38,37
34,40
41,35
17,31
33,39
43,47
36,46
46,35
28,32
24,23
27,30
24,28
12,17
5,17
30,33
26,17
8,15
18,27
10,8
43,37
22,31
22,31
6,14
43,33
21,31
19,26
16,13
37,48
13,17
29,32
22,28
21,21
34,45
17,31
21,20
11,2
21,30
5,11
23,28
29,31
21,33
28,33
8,9
39,41
3,15
12,15
33,40
12,13
19,21
8,15
33,46
23,27
20,28
37,45
17,28
15,17
36,46
23,11
42,41
21,30
9,17
2,2
43,2
12,8
20,29
13,2
33,47
46,32
23,31
33,2
45,32
41,34
37,38
48,2
24,19
2,12
15,14
42,2
31,29
26,28
8,2
42,43
10,15
24,2
41,43
36,39
11,2
34,42
22,26
35,46
22,2
32,26
37,40
48,44
9,2
5,14
39,39
14,5
16,2
32,28
4,15
21,27
19,2
44,45
27,28
8,6
43,2
7,15
40,46
19,22
23,2
32,19
6,12
17,28
31,2
13,15
11,16
5,8
27,2
4,17
36,38
25,32
24,2
5,8
37,47
5,17
31,2
16,13
10,14
33,47
35,41
33,41
24,25
29,30
17,33
46,46
28,30
29,17
13,14
46,45
33,33
27,15
42,34
6,15
21,29
21,2
12,17
13,15
31,24
22,2
29,29
16,16
38,41
25,2
12,17
28,26
15,17
22,2
33,46
37,46
41,26
42,2
4,14
13,15
4,16
8,2
12,2
24,29
43,28
30,2
20,16
12,16
38,36
21,2
25,33
33,42
20,27
26,2
26,29
27,33
17,26
15,2
31,33
2,15
8,2
21,25
38,40
29,30
34,2
18,30
28,24
18,33
31,2
31,28
6,11
2,17
16,2
5,11
17,30
18,28
16,7
42,2
8,15
27,26
19,31
42,2
43,47
17,32
42,47
19,2
7,10
38,30
24,31
23,2
5,12
24,29
2,11
30,2
3,17
17,27
19,30
37,38
15,16
38,47
32,31
41,47
44,7
35,45
37,46
31,24
17,2
21,2
17,28
29,29
20,2
18,2
32,24
25,29
35,2
12,2
22,26
25,17
23,2
35,2
19,27
26,27
10,2
22,2
15,15
44,44
34,2
44,2
22,31
9,2
22,30
4,2
20,29
19,2
30,26
34,2
44,36
18,2
9,2
39,33
13,14
33,2
38,2
40,43
21,31
13,2
27,2
11,17
3,10
37,2
28,2
13,13
33,2
40,40
28,2
6,17
45,2
25,31
29,2
27,2
38,49
6,15
35,2
46,2
17,27
23,2
43,43
15,2
26,33
26,2
43,41
15,7
44,49
28,2
15,15
3,16
42,41
6,17
47,41
21,19
6,4
38,44
42,33
21,31
12,17
27,31
12,2
40,32
2,17
13,4
41,40
31,25
23,33
14,15
20,29
31,28
46,46
33,33
21,32
42,34
17,27
44,34
45,49
9,15
24,27
46,47
36,39
19,30
14,14
21,14
35,40
33,45
20,33
17,33
2,3
19,32
22,31
42,40
40,41
35,49
17,28
13,16
38,47
14,2
25,27
3,16
43,45
17,19
15,6
48,44
3,17
14,15
15,14
21,22
7,2
1,14
21,32
8,14
26,25
8,4
11,15
7,12
37,35
22,25
19,24
19,25
11,14
14,12
32,19
26,32
18,32
33,45
9,12
8,9
19,28
43,47
23,30
45,44
19,19
21,33
29,22
26,31
15,6
18,19
17,31
16,13
2,16
31,23
35,2
27,22
9,14
40,47
7,2
1,2
15,13
23,28
46,2
29,30
24,20
44,49
26,34
9,17
12,13
10,16
44,48
13,11
13,14
16,10
21,28
13,16
32,33
16,17
19,32
42,38
16,15
5,14
27,26
24,31
27,27
37,35
19,26
7,14
29,32
13,16
35,41
32,28
3,13
14,10
44,48
28,33
17,23
30,16
10,12
36,49
31,32
18,29
10,17
26,28
4,4
17,30
42,34
12,9
17,26
43,46
28,7
5,16
16,15
20,21
38,43
25,32
15,13
20,27
16,15
39,42
18,30
17,29
48,44
23,19
6,2
24,25
14,2
7,16
25,28
15,17
6,14
3,4
47,30
22,31
34,48
35,32
47,43
17,25
14,17
23,15
20,29
9,11
10,14
9,14
11,15
37,38
3,17
36,33
33,41
28,3
43,42
18,4
2,15
25,2
22,33
41,42
19,33
4,2
14,15
39,49
3,13
14,2
22,31
15,2
14,2
44,40
47,41
31,32
32,2
17,16
9,14
21,26
21,28
23,20
42,43
23,16
46,33
12,15
32,19
13,15
23,31
28,31
26,31
26,30
28,31
13,12
2,15
7,4
13,15
27,29
27,26
26,17
26,33
39,40
16,14
17,30
36,47
22,24
42,46
15,15
11,6
32,29
23,20
22,23
5,11
31,16
16,6
4,13
22,32
14,16
43,39
15,16
42,41
46,47
15,15
17,28
8,13
28,33
16,17
25,30
18,30
10,12
14,16
4,16
31,31
31,31
25,30
34,2
24,19
8,10
21,24
26,2
7,15
12,14
44,25
3,2
8,14
41,46
25,2
45,49
4,17
35,46
7,2
10,17
29,33
19,32
32,2
15,5
27,32
25,21
21,2
21,26
21,16
34,47
18,29
9,15
34,40
18,23
17,28
24,28
12,4
14,16
37,49
32,24
32,29
3,9
21,32
31,23
24,20
12,16
44,33
15,17
1,5
29,27
12,17
26,27
19,18
5,4
8,17
17,33
26,17
20,25
18,4
19,32
38,49
34,44
23,30
6,17
43,42
24,29
30,29
26,27
21,16
4,12
33,33
44,44
19,31
24,28
19,32
27,14
34,38
21,28
12,12
25,32
16,17
9,17
22,31
14,5
31,32
25,23
18,29
30,33
13,9
14,17
38,46
4,17
9,15
42,43
32,30
22,28
26,23
16,14
28,9
40,49
37,44
16,2
36,43
9,14
11,2
41,34
46,43
7,2
37,42
39,44
33,46
14,2
4,14
16,13
9,16
19,2
17,2
16,13
18,34
34,38
25,31
29,33
38,40
13,14
38,41
30,28
12,15
21,21
12,16
7,2
48,47
17,25
3,2
17,26
20,28
42,48
22,30
19,19
25,17
36,35
26,28
15,13
18,26
7,17
35,38
21,24
3,5
14,14
18,27
15,15
12,17
33,40
23,31
23,22
33,44
12,6
31,33
15,17
24,20
16,16
44,49
31,29
42,42
26,10
2,14
32,33
3,15
32,2
18,28
42,46
35,34
35,2
27,30
12,13
37,41
32,2
19,30
23,25
15,13
23,20
14,9
4,6
48,45
16,14
26,20
10,11
31,30
2,16
9,15
32,33
23,25
14,3
24,33
10,12
10,16
34,40
19,18
40,41
28,32
10,16
12,10
34,42
30,23
13,11
18,2
17,33
13,15
16,2
25,31
44,47
24,30
17,2
16,8
3,16
3,13
7,2
19,19
28,24
30,30
24,2
16,13
11,17
7,11
40,32
7,18
4,14
19,17
11,16
22,33
19,28
25,30
16,17
27,31
43,33
23,26
5,2
31,33
35,47
24,26
23,31
26,28
30,28
33,49
24,30
33,40
31,32
21,31
8,15
18,33
45,45
20,24
19,33
12,9
43,45
33,38
39,48
19,33
23,24
13,10
34,45
26,33
26,25
9,14
31,24
9,11
39,13
13,12
35,47
8,2
33,32
19,25
15,2
41,45
40,40
8,2
29,33
22,33
1,2
8,2
20,2
15,9
24,33
22,2
6,2
23,30
20,11
8,14
41,2
12,5
10,2
9,12
14,2
10,17
13,2
31,31
17,34
29,25
27,2
14,15
35,48
24,19
13,2
38,43
41,43
40,43
35,50
31,12
20,31
30,27
33,47
45,47
4,16
38,46
13,16
35,35
26,30
6,8
9,15
29,31
37,42
22,32
44,46
30,32
48,44
26,17
25,24
1,11
36,36
12,17
8,13
3,17
42,40
23,19
18,19
26,27
14,17
2,13
12,13
34,29
12,14
9,9
22,25
30,26
26,31
15,2
8,10
46,47
20,30
39,41
30,22
27,27
26,27
47,49
24,22
38,41
8,15
6,15
15,14
11,2
6,17
13,16
35,49
36,39
21,23
44,42
11,17
45,46
8,16
29,33
19,27
21,17
10,13
6,15
19,2
44,45
24,19
22,2
41,47
9,14
23,32
26,2
16,15
17,25
42,49
22,33
27,2
15,11
26,32
21,27
13,2
17,25
3,16
14,5
46,2
8,13
33,37
23,23
15,2
21,17
15,17
23,33
24,33
6,17
20,29
28,28
29,28
5,17
20,28
1,13
6,13
20,29
14,7
5,4
38,44
30,25
21,27
18,26
20,27
12,9
17,30
7,2
24,30
17,29
35,47
18,21
8,7
25,23
11,5
20,33
19,33
17,26
17,32
16,2
2,14
29,33
16,9
35,33
30,17
10,17
40,43
20,31
46,32
19,27
11,14
8,5
21,31
26,17
38,27
24,32
22,32
16,14
8,16
13,15
41,39
28,28
36,49
47,37
8,14
47,43
15,11
12,15
43,49
9,17
41,38
13,2
21,2
20,32
30,34
14,2
40,45
16,10
11,14
8,2
18,29
17,32
8,13
11,2
21,30
38,49
35,46
36,2
4,12
17,31
15,16
40,44
10,16
23,28
14,15
12,17
30,28
7,13
11,17
11,17
38,36
35,47
2,11
34,43
12,14
36,33
24,33
17,22
30,30
2,17
17,30
12,9
23,27
6,9
11,12
8,6
26,30
16,11
21,30
2,17
33,41
7,15
39,31
39,45
8,15
1,15
35,48
33,44
8,8
20,30
11,2
17,33
17,30
30,19
11,14
16,2
8,15
11,15
32,25
7,17
26,32
35,40
9,15
29,27
16,17
16,11
34,39
12,14
37,41
37,38
18,31
16,3
17,30
23,24
5,15
35,47
14,13
13,15
11,15
20,18
11,17
21,27
28,33
17,30
15,15
18,28
11,17
3,5
13,16
14,17
15,2
4,17
40,41
12,9
31,17
16,2
10,8
28,23
16,14
21,2
15,17
5,15
12,2
13,2
36,42
24,21
41,2
24,29
24,30
3,16
7,2
9,15
14,7
13,2
33,50
23,28
12,14
16,17
15,5
6,14
30,30
41,43
23,21
15,14
16,17
12,17
21,27
45,46
22,33
30,21
32,33
3,17
15,12
20,29
31,29
10,10
22,29
32,21
2,15
41,41
23,28
30,25
15,17
11,13
11,15
17,30
13,8
7,12
10,15
5,9
30,30
41,40
9,14
44,35
41,33
16,17
13,9
7,15
17,30
17,19
3,14
30,23
21,30
21,20
41,41
20,29
34,44
48,45
31,27
29,31
14,12
35,46
12,12
3,5
10,12
17,28
35,49
15,2
9,14
34,46
20,27
19,27
11,15
19,33
45,42
24,23
27,2
2,7
37,34
21,19
33,2
27,33
20,2
10,2
43,46
19,31
10,2
36,2
41,39
13,2
43,46
5,13
17,31
30,2
9,11
31,33
33,44
17,2
13,3
17,19
8,15
5,14
15,16
10,16
24,31
6,6
37,40
25,31
5,5
15,14
15,15
15,16
23,19
34,45
30,30
14,14
25,30
30,28
32,23
10,14
27,32
38,47
20,21
20,30
39,36
31,26
11,15
28,30
14,8
30,19
29,28
30,28
45,31
10,14
17,32
43,48
21,24
28,29
1,2
22,22
23,28
40,45
26,32
37,2
32,17
6,8
30,2
44,36
22,28
24,29
10,2
26,30
10,16
36,47
23,2
17,32
20,31
46,37
30,28
5,11
40,49
14,12
30,28
21,29
10,15
21,30
30,29
20,29
13,14
27,33
30,29
22,25
4,15
20,18
17,27
28,25
20,31
22,25
48,43
11,16
10,12
14,15
10,15
24,29
12,17
34,41
13,16
18,25
21,24
44,42
38,46
10,14
8,15
23,21
24,24
45,39
22,19
23,31
39,49
42,43
8,17
34,49
14,12
22,31
7,15
44,36
34,47
26,31
41,49
23,18
22,28
24,28
13,15
22,31
38,39
2,14
15,13
38,45
21,30
34,45
18,22
5,17
32,25
23,17
31,33
26,31
5,15
12,16
34,46
47,43
22,31
36,46
25,30
41,36
27,26
25,31
39,33
45,44
33,46
28,26
21,21
14,15
8,14
36,42
17,24
23,25
14,17
31,33
25,31
22,16
14,8
48,45
26,32
15,13
39,2
16,17
37,45
23,19
17,2
28,27
2,2
13,17
23,33
46,49
30,25
22,32
13,17
48,43
27,32
22,28
14,9
48,48
37,47
15,15
38,44
20,25
16,12
43,33
44,39
6,13
40,44
24,27
18,31
15,15
35,49
10,15
14,17
43,47
40,36
2,17
35,46
29,25
34,48
18,29
34,40
24,27
13,17
19,24
48,39
9,14
11,16
22,21
3,8
35,34
4,15
27,28
16,16
16,14
28,26
13,9
23,19
32,32
26,31
12,17
24,17
6,5
34,38
29,26
38,47
26,30
25,31
20,21
9,17
30,31
40,34
23,33
23,20
16,15
15,15
23,31
27,29
10,5
42,5
10,17
4,11
35,46
39,2
21,32
12,15
28,2
37,44
16,16
48,44
14,2
25,28
8,13
33,40
29,23
8,17
9,15
4,15
29,2
36,46
22,31
30,23
19,2
39,47
41,47
28,21
40,2
15,3
15,10
18,29
8,2
36,38
27,25
29,28
47,36
14,13
40,47
11,16
28,29
10,15
38,40
33,42
37,46
30,27
24,31
27,29
41,46
24,26
10,15
29,30
29,25
16,5
44,44
11,17
18,33
25,28
6,14
26,29
42,45
25,33
29,25
17,31
38,40
14,2
26,32
25,33
22,28
16,5
34,39
29,33
5,17
30,27
11,11
18,27
1,15
6,14
15,17
34,2
37,41
35,30
32,32
41,2
42,44
15,15
12,7
24,2
12,17
28,30
14,15
10,2
35,45
26,31
10,15
20,2
19,31
29,23
5,11
16,2
20,25
19,25
41,46
39,2
45,46
44,35
42,2
35,43
13,14
12,9
4,2
45,36
11,2
35,42
37,2
16,14
10,15
17,29
19,2
48,43
26,28
48,43
17,2
28,26
13,17
3,17
22,2
34,40
26,30
21,32
29,2
23,29
19,20
13,13
23,2
12,15
19,33
33,41
43,2
24,30
20,33
3,17
16,2
21,28
25,31
31,20
42,2
23,33
36,46
19,23
1,7
38,47
39,45
24,28
30,31
19,26
11,5
30,31
29,31
27,17
6,15
5,17
28,30
46,47
16,9
19,29
25,32
16,13
38,45
20,33
23,33
21,32
29,28
31,33
29,28
24,21
37,40
44,47
8,2
20,27
6,15
17,24
38,2
22,33
43,36
41,47
31,2
30,29
7,8
39,44
41,2
25,24
27,20
17,23
10,2
32,24
39,42
25,33
46,2
13,16
15,16
19,18
28,2
10,15
32,24
21,30
17,2
22,28
24,25
30,31
32,2
41,36
23,22
15,5
22,2
38,44
4,16
45,45
14,2
12,17
10,11
29,33
24,2
23,31
28,25
13,11
25,32
15,2
16,15
31,23
19,30
21,30
20,30
25,32
35,2
19,24
15,14
23,28
6,17
16,2
37,39
35,49
4,10
11,16
20,27
27,31
11,11
14,9
35,43
9,14
25,25
15,17
36,43
20,2
36,22
22,2
30,2
19,2
12,2
32,2
24,2
39,2
7,2
43,2
33,2
27,2
13,2
15,2
27,2
4,2
37,2
26,2
26,2
14,2
27,2
15,2
19,2
30,2
34,46
42,2
25,2
37,2
35,2
31,2
30,2
25,2
23,2
30,32
36,2
43,2
24,2
36,2
2,17
27,2
38,2
13,2
30,28
37,49
36,49
33,50
35,48
35,45
36,33
27,19
48,49
34,42
35,41
